[2025-03-15T07:43:53.445Z] GET /redirect?code=FKyYED - UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 - IP: ::1
[2025-03-15T08:26:26.235Z] POST /shorten - UserAgent: PostmanRuntime/7.39.1 - IP: ::1
[2025-03-15T17:17:30.284Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:31.742Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:32.621Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:32.887Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:33.223Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:33.311Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:33.480Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:33.649Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:33.826Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:34.249Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:34.898Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:35.244Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:35.499Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:35.670Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:35.757Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:43.008Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:17:43.104Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:14.903Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:15.297Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:15.533Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:15.779Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:16.094Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:16.175Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:16.333Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:16.492Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:16.654Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:17.049Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:17.592Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:17.907Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:18.140Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:18.299Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:18.386Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:27.702Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:20:28.302Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:41.771Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:42.215Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:42.467Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:42.758Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:43.096Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:43.182Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:43.350Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:43.519Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:43.688Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:44.108Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:45.980Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:46.820Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:47.383Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:47.690Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:47.775Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:54.852Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:23:55.109Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:39.665Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:40.141Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:40.407Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:40.693Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:41.041Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:41.130Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:41.307Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:41.484Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:41.666Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:42.477Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:43.971Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:45.122Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:45.440Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:45.614Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:45.702Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:53.295Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:31:53.576Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:34.479Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:34.911Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:35.181Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:35.434Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:35.768Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:35.853Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:36.022Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:36.191Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:36.377Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:36.797Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:37.390Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:37.747Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:37.996Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:38.166Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:38.286Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:45.714Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:35:45.965Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:06.264Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:06.754Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:07.000Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:07.243Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:07.567Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:07.650Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:07.813Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:07.977Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:08.145Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:08.586Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:09.150Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:09.480Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:09.727Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:09.897Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:09.980Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:18.528Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:56:19.398Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:01.739Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:02.177Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:02.444Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:02.708Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:03.071Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:03.160Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:03.333Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:03.511Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:03.693Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:04.134Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:04.758Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:05.107Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:05.372Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:05.548Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:05.636Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:13.512Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T17:57:13.789Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:36.815Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:37.293Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:37.582Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:37.875Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:38.239Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:38.336Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:38.523Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:38.707Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:38.890Z] POST /shorten - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:39.353Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:39.992Z] GET /redirect?code=yoDhDo&pass=123456 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:40.354Z] GET /redirect?code=yoDhDo&pass=12345 - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:40.628Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:40.821Z] GET /redirect - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:40.914Z] GET /redirect?code=yoDhDo - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:48.934Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
[2025-03-15T18:01:49.199Z] GET /health - UserAgent: undefined - IP: ::ffff:127.0.0.1
